Model,Data,RMSE,MAE,MAPE
GANN,Latih,54.06,40.39,0.58
GANN,Uji,77.81,50.41,0.73
GADAM,Latih,53.55,40.29,0.58
GADAM,Uji,79.49,51.73,0.75
ADAM,Latih,101.21,82.28,1.19
ADAM,Uji,145.49,124.56,1.75
